id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
768,BUY,GOOGL,HUMMER,29.16,29.03,29.29,50,385,24/04/2015,09:35:00,0.70796,NULL,NULL,11226.6,2806.65,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": 0.002, ""7-bars"": 0}",2015-04-24T09:39:00.000Z,40:22.5
769,BUY,GOOG,HUMMER,28.42,28.36,28.48,50,833,24/04/2015,09:37:00,1.49606,NULL,NULL,23673.86,5918.465,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": 0.002}",2015-04-24T09:41:00.000Z,40:22.5
770,BUY,JNPR,HUMMER,21.68,21.57,21.79,50,455,24/04/2015,09:43:00,1.76224,NULL,2015-04-24T09:44:00.000Z,9864.4,2466.1,NULL,21.66,22.06,NULL,P,21.68,0,"{""3-bars"": -0.007, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-04-24T09:45:00.000Z,40:22.5
771,BUY,TSM,OKAR/B,19.72,19.62,19.82,50,500,24/04/2015,09:44:00,41.69014,NULL,NULL,9860,2465,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-04-24T09:48:00.000Z,40:22.5
772,BUY,GOOGL,OKAR/B,28.9,28.71,29.09,50,263,24/04/2015,09:46:00,23.76106,NULL,2015-04-24T09:47:00.000Z,7600.7,1900.175,NULL,28.7,28.95,NULL,L,28.9,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": -0.004}",2015-04-24T09:57:00.000Z,40:22.5
773,BUY,LYB,HUMMER,72,71.8,72.2,50,250,24/04/2015,09:48:00,20.79909,NULL,2015-04-24T09:51:00.000Z,18000,4500,NULL,71.69,72.31,NULL,L,72,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.01}",2015-04-24T09:50:00.000Z,40:22.5
774,BUY,GOOG,OKAR/B,28.15,28.04,28.26,50,455,24/04/2015,09:56:00,12.96063,NULL,NULL,12808.25,3202.063,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.003}",2015-04-24T10:00:00.000Z,40:22.5
775,BUY,GOOG,OKAR/B,27.95,27.75,28.15,50,250,24/04/2015,10:02:00,34.94488,NULL,2015-04-24T10:03:00.000Z,6987.5,1746.875,NULL,27.79,28.32,NULL,P,27.95,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.005}",2015-04-24T11:14:00.000Z,40:22.5
776,BUY,AMZN,HUMMER,22.47,22.37,22.57,50,500,24/04/2015,10:14:00,0,NULL,2015-04-24T10:16:00.000Z,11235,2808.75,NULL,22.37,22.53,NULL,L,22.47,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.0}",2015-04-24T10:25:00.000Z,40:22.5
777,BUY,MSFT,HUMMER,40.95,40.89,41.01,50,833,24/04/2015,10:30:00,0.57143,NULL,2015-04-24T10:32:00.000Z,34111.35,8527.838,NULL,40.87,42.14,NULL,L,40.95,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-04-24T10:34:00.000Z,40:22.5
778,BUY,MSFT,OKAR/B,40.94,40.85,41.03,50,556,24/04/2015,10:35:00,0.57143,NULL,2015-04-24T10:36:00.000Z,22762.64,5690.66,NULL,40.92,42.14,NULL,P,40.94,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-04-24T10:40:00.000Z,40:22.5
779,BUY,GOOG,OKAR/B,27.96,27.89,28.03,50,714,24/04/2015,10:42:00,34.94488,NULL,NULL,19963.44,4990.86,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-04-24T10:46:00.000Z,40:22.5
780,BUY,NEM,OKAR/B,21.68,21.59,21.77,50,556,24/04/2015,10:47:00,9.24675,NULL,2015-04-24T10:48:00.000Z,12054.08,3013.52,NULL,21.6,22.06,NULL,P,21.68,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": 0.006}",2015-04-24T11:06:00.000Z,40:22.5
781,BUY,SBUX,OKAR/B,44.72,44.48,44.96,50,208,24/04/2015,11:04:00,35.66038,NULL,2015-04-24T11:05:00.000Z,9301.76,2325.44,NULL,44.63,45.35,NULL,P,44.72,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-04-24T11:13:00.000Z,40:22.5
782,BUY,AMZN,OKAR/B,22.27,22.21,22.33,50,833,24/04/2015,11:12:00,0,NULL,2015-04-24T11:13:00.000Z,18550.91,4637.728,NULL,22.25,22.53,NULL,P,22.27,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-04-24T11:20:00.000Z,40:22.5
783,BUY,TSM,HUMMER,19.89,19.83,19.95,50,833,24/04/2015,11:16:00,48.38028,NULL,NULL,16568.37,4142.093,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-04-24T11:20:00.000Z,40:22.5
784,BUY,AMZN,OKAR/B,22.33,22.27,22.39,50,833,24/04/2015,11:18:00,0,NULL,2015-04-24T11:20:00.000Z,18600.89,4650.223,NULL,22.28,22.53,NULL,P,22.33,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-04-24T12:02:00.000Z,40:22.5
785,BUY,NEM,HUMMER,21.78,21.71,21.85,50,714,24/04/2015,11:30:00,9.24675,NULL,NULL,15550.92,3887.73,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-04-24T11:34:00.000Z,40:22.5
786,BUY,AMZN,OKAR/B,22.38,22.28,22.48,50,500,24/04/2015,11:33:00,0,NULL,NULL,11190,2797.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-04-24T11:37:00.000Z,40:22.5
787,BUY,GOOG,HUMMER,28.12,28.07,28.17,50,1000,24/04/2015,11:56:00,34.94488,NULL,2015-04-24T11:57:00.000Z,28120,7030,NULL,28.11,28.32,NULL,P,28.12,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-04-24T11:59:00.000Z,40:22.5
788,BUY,GOOGL,OKAR/B,28.79,28.73,28.85,50,833,24/04/2015,11:57:00,51.54867,NULL,2015-04-24T11:58:00.000Z,23982.07,5995.518,NULL,28.78,28.93,NULL,P,28.79,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-04-24T12:01:00.000Z,40:22.6
789,BUY,LYB,OKAR/B,72.21,72.03,72.39,50,278,24/04/2015,12:06:00,62.47032,NULL,2015-04-24T12:07:00.000Z,20074.38,5018.595,NULL,71.93,72.26,NULL,L,72.21,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-04-24T12:31:00.000Z,40:22.6
790,BUY,GOOG,HUMMER,28.2,28.15,28.25,50,1000,24/04/2015,12:12:00,34.94488,NULL,2015-04-24T12:15:00.000Z,28200,7050,NULL,28.18,28.32,NULL,P,28.2,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-04-24T12:21:00.000Z,40:22.6
791,BUY,GOOGL,HUMMER,28.85,28.8,28.9,50,1000,24/04/2015,12:12:00,51.54867,NULL,2015-04-24T12:13:00.000Z,28850,7212.5,NULL,28.85,28.93,NULL,P,28.85,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-04-24T12:20:00.000Z,40:22.6
792,BUY,SBUX,OKAR/B,45.13,45.06,45.2,50,714,24/04/2015,12:27:00,35.66038,NULL,NULL,32222.82,8055.705,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-04-24T12:31:00.000Z,40:22.6
793,BUY,GOOG,HUMMER,28.28,28.23,28.33,50,1000,24/04/2015,12:35:00,34.94488,NULL,NULL,28280,7070,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-04-24T12:39:00.000Z,40:22.6
794,BUY,GOOGL,HUMMER,28.9,28.85,28.95,50,1000,24/04/2015,12:42:00,51.54867,NULL,NULL,28900,7225,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-04-24T12:46:00.000Z,40:22.6
795,BUY,MSFT,HUMMER,41.69,41.62,41.76,50,714,24/04/2015,12:50:00,0.57143,NULL,2015-04-24T12:51:00.000Z,29766.66,7441.665,NULL,41.66,42.14,NULL,P,41.69,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-04-24T12:54:00.000Z,40:22.6
796,BUY,AMZN,OKAR/B,22.46,22.42,22.5,50,1250,24/04/2015,13:02:00,0,NULL,NULL,28075,7018.75,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-04-24T13:06:00.000Z,40:22.6
797,BUY,GOOGL,OKAR/B,28.88,28.83,28.93,50,1000,24/04/2015,13:04:00,51.54867,NULL,NULL,28880,7220,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-04-24T13:08:00.000Z,40:22.6
798,BUY,MAT,HUMMER,26.43,26.37,26.49,50,833,24/04/2015,13:12:00,41.32632,NULL,NULL,22016.19,5504.048,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-04-24T13:16:00.000Z,40:22.6
799,BUY,MSFT,HUMMER,41.99,41.92,42.06,50,714,24/04/2015,13:17:00,0.57143,NULL,2015-04-24T13:19:00.000Z,29980.86,7495.215,NULL,41.95,42.14,NULL,P,41.99,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-04-24T13:19:00.000Z,40:22.6
800,BUY,MSFT,HUMMER,41.77,41.69,41.85,50,625,24/04/2015,13:43:00,0.57143,NULL,2015-04-24T13:45:00.000Z,26106.25,6526.563,NULL,41.67,42.14,NULL,L,41.77,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-04-24T13:50:00.000Z,40:22.6
801,BUY,SBUX,HUMMER,45.18,45.07,45.29,50,455,24/04/2015,13:45:00,35.66038,NULL,NULL,20556.9,5139.225,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-04-24T13:49:00.000Z,40:22.6
802,BUY,SBUX,OKAR/B,45.16,45.08,45.24,50,625,24/04/2015,14:18:00,35.66038,NULL,2015-04-24T14:19:00.000Z,28225,7056.25,NULL,45.14,45.35,NULL,P,45.16,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-04-24T14:36:00.000Z,40:22.6
803,BUY,GOOG,HUMMER,28.18,28.14,28.22,50,1250,24/04/2015,14:23:00,34.94488,NULL,2015-04-24T14:26:00.000Z,35225,8806.25,NULL,0,28.23,NULL,L,28.18,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-04-24T14:28:00.000Z,40:22.6
804,BUY,MSFT,OKAR/B,41.91,41.79,42.03,50,417,24/04/2015,14:25:00,0.57143,NULL,2015-04-24T14:27:00.000Z,17476.47,4369.117,NULL,41.88,42.14,NULL,P,41.91,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-04-24T14:42:00.000Z,40:22.6
805,BUY,NEM,HUMMER,21.8,21.74,21.86,50,833,24/04/2015,14:31:00,9.24675,NULL,NULL,18159.4,4539.85,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.006}",2015-04-24T14:35:00.000Z,40:22.6
806,BUY,GOOGL,HUMMER,28.78,28.73,28.83,50,1000,24/04/2015,14:40:00,2566.37168,NULL,2015-04-24T14:43:00.000Z,28780,7195,NULL,28.7,28.81,NULL,L,28.78,0,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": -0.0}",2015-04-24T14:57:00.000Z,40:22.6
807,BUY,AMZN,OKAR/B,22.37,22.32,22.42,50,1000,24/04/2015,14:50:00,0,NULL,NULL,22370,5592.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-04-24T14:54:00.000Z,40:22.6
808,SELL,AMAT,OKAR/S,18.04,18.15,17.93,50,455,27/04/2015,09:56:00,1.55652,NULL,2015-04-27T09:57:00.000Z,8208.2,2052.05,18.31,NULL,NULL,17.76,L,18.04,0,"{""3-bars"": 0.002, ""5-bars"": 0.009, ""7-bars"": 0.009}",2015-04-27T09:59:00.000Z,40:23.2
809,SELL,AMAT,SHOOTING-STAR,18.32,18.38,18.26,50,833,27/04/2015,10:41:00,1.55652,NULL,2015-04-27T10:42:00.000Z,15260.56,3815.14,18.39,NULL,NULL,17.76,L,18.32,0,"{""3-bars"": -0.003, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-04-27T10:44:00.000Z,40:23.2
810,SELL,AMAT,SHOOTING-STAR,18.17,18.22,18.12,50,1000,27/04/2015,12:22:00,1.55652,NULL,NULL,18170,4542.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-04-27T12:26:00.000Z,40:23.2
811,SELL,AMAT,OKAR/S,18.26,18.34,18.18,50,625,27/04/2015,12:34:00,1.55652,NULL,NULL,11412.5,2853.125,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-04-27T12:38:00.000Z,40:23.2
812,SELL,AMAT,OKAR/S,18.24,18.32,18.16,50,625,27/04/2015,13:07:00,1.55652,NULL,NULL,11400,2850,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-04-27T13:11:00.000Z,40:23.2
813,SELL,AMAT,SHOOTING-STAR,18.13,18.17,18.09,50,1250,27/04/2015,14:26:00,1.55652,NULL,2015-04-27T14:27:00.000Z,22662.5,5665.625,18.15,NULL,NULL,17.76,P,18.13,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.004}",2015-04-27T14:31:00.000Z,40:23.2
814,SELL,CHRW,OKAR/S,55.03,55.2,54.86,50,294,28/04/2015,09:43:00,12.56838,NULL,2015-04-28T09:46:00.000Z,16178.82,4044.705,55.21,NULL,NULL,54.57,L,55.03,0,"{""3-bars"": 0.0, ""5-bars"": 0.007, ""7-bars"": 0.007}",2015-04-28T09:44:00.000Z,40:23.7
815,SELL,DB,SHOOTING-STAR,29.08,29.12,29.04,50,1250,28/04/2015,09:53:00,9.9,NULL,2015-04-28T09:54:00.000Z,36350,9087.5,29.15,NULL,NULL,29.04,L,29.08,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-04-28T10:00:00.000Z,40:23.7
816,SELL,DB,OKAR/S,29.09,29.17,29.01,50,625,28/04/2015,10:07:00,13.36667,NULL,2015-04-28T10:08:00.000Z,18181.25,4545.313,29.18,NULL,NULL,29.04,L,29.09,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-04-28T10:18:00.000Z,40:23.7
817,SELL,DB,OKAR/S,29.36,29.43,29.29,50,714,28/04/2015,11:12:00,45.58889,NULL,2015-04-28T11:13:00.000Z,20963.04,5240.76,29.39,NULL,NULL,29.17,P,29.36,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-04-28T11:22:00.000Z,40:23.7
818,SELL,CHRW,OKAR/S,54.92,55.15,54.69,50,217,28/04/2015,11:51:00,12.56838,NULL,2015-04-28T11:53:00.000Z,11917.64,2979.41,54.99,NULL,NULL,54.57,P,54.92,0,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-04-28T13:07:00.000Z,40:23.7
819,SELL,CHRW,OKAR/S,54.84,54.9,54.78,50,833,28/04/2015,12:44:00,12.56838,NULL,2015-04-28T12:45:00.000Z,45681.72,11420.43,54.85,NULL,NULL,54.57,P,54.84,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.0}",2015-04-28T12:51:00.000Z,40:23.7
820,SELL,CHRW,SHOOTING-STAR,54.81,54.86,54.76,50,1000,28/04/2015,12:54:00,12.56838,NULL,2015-04-28T12:55:00.000Z,54810,13702.5,54.83,NULL,NULL,54.57,P,54.81,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-04-28T12:58:00.000Z,40:23.7
821,SELL,CHRW,SHOOTING-STAR,54.67,54.72,54.62,50,1000,28/04/2015,13:26:00,12.56838,NULL,NULL,54670,13667.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-04-28T13:30:00.000Z,40:23.7
822,SELL,CHRW,OKAR/S,54.92,55.17,54.67,50,200,28/04/2015,13:43:00,12.56838,NULL,2015-04-28T13:44:00.000Z,10984,2746,55.19,NULL,NULL,54.88,L,54.92,0,"{""3-bars"": 0.002, ""5-bars"": -0.004, ""7-bars"": -0.004}",2015-04-28T14:33:00.000Z,40:23.7
823,SELL,WDC,SHOOTING-STAR,81.13,81.87,80.39,50,68,29/04/2015,09:44:00,67.00683,NULL,NULL,5516.84,1379.21,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.006}",2015-04-29T09:48:00.000Z,40:24.2
824,BUY,GPRO,HUMMER,52.79,52.54,53.04,50,200,29/04/2015,09:59:00,0.60606,NULL,2015-04-29T10:00:00.000Z,10558,2639.5,NULL,52.68,53.53,NULL,P,52.79,0,"{""3-bars"": -0.006, ""5-bars"": -0.015, ""7-bars"": -0.013}",2015-04-29T10:03:00.000Z,40:24.2
825,BUY,GPRO,OKAR/B,52.48,52.22,52.74,50,192,29/04/2015,10:15:00,0.60606,NULL,2015-04-29T10:16:00.000Z,10076.16,2519.04,NULL,52.13,53.53,NULL,L,52.48,0,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": -0.006}",2015-04-29T10:18:00.000Z,40:24.2
826,SELL,WDC,OKAR/S,81.52,81.82,81.22,50,167,29/04/2015,10:51:00,72.48123,NULL,2015-04-29T10:54:00.000Z,13613.84,3403.46,81.87,NULL,NULL,80.8,L,81.52,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-04-29T11:17:00.000Z,40:24.2
827,SELL,LVS,SHOOTING-STAR,40.38,40.43,40.33,50,1000,29/04/2015,10:59:00,0.21918,NULL,2015-04-29T11:00:00.000Z,40380,10095,40.52,NULL,NULL,40.37,L,40.38,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-04-29T11:02:00.000Z,40:24.2
828,BUY,GPRO,HUMMER,52.39,52.18,52.6,50,238,29/04/2015,11:20:00,17.37374,NULL,NULL,12468.82,3117.205,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": -0.004, ""7-bars"": -0.005}",2015-04-29T11:24:00.000Z,40:24.2
829,BUY,GPRO,OKAR/B,52.25,51.99,52.51,50,192,29/04/2015,11:38:00,17.37374,NULL,2015-04-29T11:39:00.000Z,10032,2508,NULL,52.11,53.53,NULL,P,52.25,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-04-29T11:41:00.000Z,40:24.2
830,SELL,LVS,SHOOTING-STAR,40.59,40.64,40.54,50,1000,29/04/2015,11:55:00,0.21918,NULL,NULL,40590,10147.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-04-29T11:59:00.000Z,40:24.2
831,BUY,GPRO,HUMMER,52.16,51.89,52.43,50,185,29/04/2015,12:13:00,17.37374,NULL,2015-04-29T12:14:00.000Z,9649.6,2412.4,NULL,52.1,53.53,NULL,P,52.16,0,"{""3-bars"": -0.004, ""5-bars"": -0.006, ""7-bars"": -0.01}",2015-04-29T12:26:00.000Z,40:24.2
832,SELL,WDC,OKAR/S,81.1,81.35,80.85,50,200,29/04/2015,12:25:00,72.48123,NULL,2015-04-29T12:26:00.000Z,16220,4055,81.41,NULL,NULL,80.8,L,81.1,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-04-29T13:43:00.000Z,40:24.2
833,BUY,GPRO,OKAR/B,52.31,52.15,52.47,50,312,29/04/2015,12:32:00,17.37374,NULL,NULL,16320.72,4080.18,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-04-29T12:36:00.000Z,40:24.2
834,SELL,LVS,SHOOTING-STAR,40.67,40.72,40.62,50,1000,29/04/2015,12:32:00,0.21918,NULL,NULL,40670,10167.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-04-29T12:36:00.000Z,40:24.2
835,SELL,LVS,OKAR/S,40.73,40.78,40.68,50,1000,29/04/2015,12:37:00,0.21918,NULL,2015-04-29T12:40:00.000Z,40730,10182.5,40.75,NULL,NULL,40.58,P,40.73,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-04-29T12:50:00.000Z,40:24.2
836,SELL,WDC,SHOOTING-STAR,81.02,81.09,80.95,50,714,29/04/2015,12:37:00,72.48123,NULL,2015-04-29T12:38:00.000Z,57848.28,14462.07,81.04,NULL,NULL,80.8,P,81.02,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-04-29T12:38:00.000Z,40:24.2
837,BUY,GPRO,HUMMER,52.3,52.08,52.52,50,227,29/04/2015,12:59:00,17.37374,NULL,NULL,11872.1,2968.025,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-04-29T13:03:00.000Z,40:24.2
838,BUY,GPRO,HUMMER,52.56,52.29,52.83,50,185,29/04/2015,13:24:00,17.37374,NULL,2015-04-29T13:25:00.000Z,9723.6,2430.9,NULL,52.35,53.53,NULL,P,52.56,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": 0.002}",2015-04-29T13:34:00.000Z,40:24.2
839,SELL,WDC,OKAR/S,81.04,81.23,80.85,50,263,29/04/2015,13:33:00,72.48123,NULL,NULL,21313.52,5328.38,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-04-29T13:37:00.000Z,40:24.2
840,SELL,WDC,SHOOTING-STAR,81.36,81.54,81.18,50,278,29/04/2015,13:44:00,72.48123,NULL,2015-04-29T13:47:00.000Z,22618.08,5654.52,81.42,NULL,NULL,80.8,P,81.36,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-04-29T13:50:00.000Z,40:24.2
841,BUY,GPRO,OKAR/B,52.79,52.63,52.95,50,313,29/04/2015,14:10:00,17.37374,NULL,2015-04-29T14:12:00.000Z,16523.27,4130.818,NULL,52.71,53.53,NULL,P,52.79,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-04-29T14:15:00.000Z,40:24.2
842,SELL,YELP,OKAR/S,41.32,42.27,40.37,50,53,30/04/2015,09:32:00,10.4,NULL,2015-04-30T09:33:00.000Z,2189.96,547.49,42.13,NULL,NULL,38.75,P,41.32,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-04-30T10:37:00.000Z,40:24.7
843,BUY,AXON,OKAR/B,30.25,29.51,30.99,50,68,30/04/2015,09:36:00,42.69663,NULL,NULL,2057,514.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.024, ""7-bars"": 0}",2015-04-30T09:40:00.000Z,40:24.7
844,SELL,BIDU,SHOOTING-STAR,207.87,208.29,207.45,50,119,30/04/2015,09:45:00,20.35306,NULL,2015-04-30T09:46:00.000Z,24736.53,6184.133,208.6,NULL,NULL,199.8,L,207.87,0,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0.004}",2015-04-30T09:46:00.000Z,40:24.7
845,SELL,YELP,SHOOTING-STAR,41.46,41.73,41.19,50,185,30/04/2015,09:48:00,10.4,NULL,2015-04-30T09:49:00.000Z,7670.1,1917.525,41.87,NULL,NULL,38.75,L,41.46,0,"{""3-bars"": -0.006, ""5-bars"": -0.002, ""7-bars"": -0.007}",2015-04-30T09:54:00.000Z,40:24.7
846,SELL,BIDU,SHOOTING-STAR,207.12,207.58,206.66,50,109,30/04/2015,09:55:00,20.35306,NULL,2015-04-30T09:56:00.000Z,22576.08,5644.02,207.79,NULL,NULL,199.8,L,207.12,0,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-04-30T09:56:00.000Z,40:24.7
847,BUY,AXON,OKAR/B,29.45,29.25,29.65,50,250,30/04/2015,10:20:00,56.17978,NULL,2015-04-30T10:21:00.000Z,7362.5,1840.625,NULL,29.34,31,NULL,P,29.45,0,"{""3-bars"": -0.002, ""5-bars"": -0.012, ""7-bars"": -0.023}",2015-04-30T10:26:00.000Z,40:24.7
848,SELL,YELP,OKAR/S,40.59,40.74,40.44,50,333,30/04/2015,10:32:00,10.4,NULL,2015-04-30T10:33:00.000Z,13516.47,3379.118,40.64,NULL,NULL,38.75,P,40.59,0,"{""3-bars"": 0.001, ""5-bars"": 0.006, ""7-bars"": 0.008}",2015-04-30T10:36:00.000Z,40:24.7
849,SELL,BIDU,OKAR/S,205.1,205.55,204.65,50,111,30/04/2015,10:55:00,20.35306,NULL,2015-04-30T10:56:00.000Z,22766.1,5691.525,205.2,NULL,NULL,199.8,P,205.1,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.001}",2015-04-30T10:57:00.000Z,40:24.7
850,SELL,YELP,OKAR/S,40.34,40.51,40.17,50,294,30/04/2015,11:23:00,10.4,NULL,2015-04-30T11:24:00.000Z,11859.96,2964.99,40.38,NULL,NULL,38.75,P,40.34,0,"{""3-bars"": 0.002, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-04-30T11:27:00.000Z,40:24.7
